station,cluster,latitude,longitude,elevation,climate
GHCND:US1WAAD0007,0,47.12573,-118.372797,567.5,moderate very dry midlands
GHCND:US1WAAD0011,0,47.165523,-118.51653,569.1,moderate very dry midlands
GHCND:US1WABT0010,0,46.20094,-119.76163,235.0,moderate very dry midlands
GHCND:US1WABT0017,0,46.287321,-119.562153,233.2,moderate very dry midlands
GHCND:US1WABT0025,0,46.31506,-119.27134,118.3,moderate very dry midlands
GHCND:US1WACB0002,0,46.283381,-117.954913,544.4,moderate very dry midlands
GHCND:US1WACH0033,0,47.770774,-120.664634,568.1,moderate very dry midlands
GHCND:US1WACK0003,4,45.653,-122.5311,77.7,cold rainy midlands
GHCND:US1WACK0010,4,45.744977,-122.440023,200.6,cold rainy midlands
GHCND:US1WACK0017,4,45.754026,-122.46009,168.9,cold rainy midlands
GHCND:US1WACK0021,4,45.656149,-122.639912,77.1,cold rainy midlands
GHCND:US1WACK0022,4,45.680746,-122.684087,64.0,cold rainy midlands
GHCND:US1WACK0027,4,45.62971,-122.369771,125.3,cold rainy midlands
GHCND:US1WACK0029,4,45.584519,-122.373998,17.7,cold rainy midlands
GHCND:US1WACK0053,4,45.67985,-122.5002,73.8,cold rainy midlands
GHCND:US1WACK0055,4,45.732256,-122.653153,64.0,cold rainy midlands
GHCND:US1WACK0056,4,45.8629,-122.4025,212.4,cold rainy midlands
GHCND:US1WACK0062,4,45.7548,-122.42493,183.2,cold rainy midlands
GHCND:US1WACK0066,4,45.79577,-122.52746,110.3,cold rainy midlands
GHCND:US1WACK0068,4,45.69425,-122.54936,81.1,cold rainy midlands
GHCND:US1WACK0072,4,45.8679,-122.6766,58.8,cold rainy midlands
GHCND:US1WACK0073,2,45.615981,-122.469829,79.9,cold rainy costal
GHCND:US1WACM0032,2,48.0803489685059,-123.316192626953,179.2,cold rainy costal
GHCND:US1WACM0036,2,48.0758,-123.3119,193.5,cold rainy costal
GHCND:US1WACM0064,2,48.050996,-123.055403,118.3,cold rainy costal
GHCND:US1WACM0072,2,48.1276,-123.13524,25.0,cold rainy costal
GHCND:US1WACM0076,2,48.13331,-123.176413,37.2,cold rainy costal
GHCND:US1WACM0079,2,48.106848,-123.088665,41.8,cold rainy costal
GHCND:US1WACW0002,4,45.996667,-122.39875,139.6,cold rainy midlands
GHCND:US1WACW0008,4,46.16243,-122.88048,132.6,cold rainy midlands
GHCND:US1WAIS0045,2,48.292615,-122.520825,13.4,cold rainy costal
GHCND:US1WAIS0056,2,47.95716,-122.3793,150.0,cold rainy costal
GHCND:US1WAJF0011,2,48.1239387,-122.8267881,71.0,cold rainy costal
GHCND:US1WAJF0016,2,47.9885,-122.8549,154.8,cold rainy costal
GHCND:US1WAJF0018,2,48.08618,-122.879,64.3,cold rainy costal
GHCND:US1WAJF0044,2,48.0770263671875,-122.829086303711,68.6,cold rainy costal
GHCND:US1WAJF0047,2,48.10427017,-122.8723305,82.6,cold rainy costal
GHCND:US1WAKG0003,2,47.763558,-122.293917,43.9,cold rainy costal
GHCND:US1WAKG0005,2,47.5859,-122.2509,26.5,cold rainy costal
GHCND:US1WAKG0009,2,47.408881,-122.180106,147.2,cold rainy costal
GHCND:US1WAKG0033,2,47.692402,-122.298027,102.1,cold rainy costal
GHCND:US1WAKG0041,2,47.433191,-122.17037,124.1,cold rainy costal
GHCND:US1WAKG0051,2,47.771401,-122.258461,78.0,cold rainy costal
GHCND:US1WAKG0061,2,47.727397,-122.102078,142.0,cold rainy costal
GHCND:US1WAKG0070,2,47.264286,-122.066578,170.1,cold rainy costal
GHCND:US1WAKG0072,2,47.577384,-122.412039,6.7,cold rainy costal
GHCND:US1WAKG0076,2,47.3308,-122.2673,149.0,cold rainy costal
GHCND:US1WAKG0078,2,47.753074,-122.094256,87.8,cold rainy costal
GHCND:US1WAKG0081,2,47.475184,-122.201889,64.6,cold rainy costal
GHCND:US1WAKG0088,2,47.346,-122.322,41.5,cold rainy costal
GHCND:US1WAKG0181,2,47.765674,-122.300135,66.1,cold rainy costal
GHCND:US1WAKG0196,2,47.353863,-122.318054,94.8,cold rainy costal
GHCND:US1WAKG0204,2,47.609077,-122.343988,6.1,cold rainy costal
GHCND:US1WAKG0225,2,47.6117,-122.3085,121.3,cold rainy costal
GHCND:US1WAKG0226,2,47.697944,-122.108127,108.2,cold rainy costal
GHCND:US1WAKG0237,2,47.30963,-122.36051,108.2,cold rainy costal
GHCND:US1WAKG0238,2,47.67478,-122.27757,89.0,cold rainy costal
GHCND:US1WAKG0248,2,47.28895,-122.298461,118.9,cold rainy costal
GHCND:US1WAKG0253,2,47.5132,-122.1631,135.9,cold rainy costal
GHCND:US1WAKG0263,2,47.75172,-122.2795,7.9,cold rainy costal
GHCND:US1WAKG0284,2,47.5255367,-122.04257,81.7,cold rainy costal
GHCND:US1WAKG0285,2,47.7232623,-122.0497747,132.6,cold rainy costal
GHCND:US1WAKG0294,2,47.671842,-122.394856,32.0,cold rainy costal
GHCND:US1WAKG0298,4,47.379516,-122.02289,158.2,cold rainy midlands
GHCND:US1WAKG0299,2,47.6856,-122.30637,87.2,cold rainy costal
GHCND:US1WAKG0313,2,47.68375,-122.38184,88.7,cold rainy costal
GHCND:US1WAKG0315,2,47.58115,-122.21595,33.8,cold rainy costal
GHCND:US1WAKL0007,0,45.987334,-121.537113,595.0,moderate very dry midlands
GHCND:US1WAKL0018,0,45.77346,-121.33019,714.1,moderate very dry midlands
GHCND:US1WAKP0031,2,47.453481,-122.573739,47.9,cold rainy costal
GHCND:US1WAKP0044,2,47.900612,-122.528388,42.7,cold rainy costal
GHCND:US1WAKP0068,2,47.493611,-122.517,65.8,cold rainy costal
GHCND:US1WAKP0080,0,47.5198227,-122.523453,35.4,moderate very dry midlands
GHCND:US1WAKP0082,2,47.4684213047916,-122.562527703011,101.8,cold rainy costal
GHCND:US1WALN0002,0,47.921382,-118.940864,469.7,moderate very dry midlands
GHCND:US1WAOK0002,3,48.695425,-119.283976,934.8,cold dry mountainous
GHCND:US1WAOK0012,0,48.433861,-120.136483,671.2,moderate very dry midlands
GHCND:US1WAOK0030,3,48.7138,-119.2714,918.4,cold dry mountainous
GHCND:US1WAOK0039,0,48.560376,-120.3296766,791.0,moderate very dry midlands
GHCND:US1WASG0002,2,48.420153,-122.290867,119.5,cold rainy costal
GHCND:US1WASG0023,2,48.4277,-122.3886,5.5,cold rainy costal
GHCND:US1WASG0039,2,48.5816078186035,-122.235786437988,61.3,cold rainy costal
GHCND:US1WASG0040,2,48.5611381530762,-122.397903442383,4.9,cold rainy costal
GHCND:US1WASG0048,2,48.586,-122.329,65.5,cold rainy costal
GHCND:US1WASG0065,2,48.4940945,-122.2286451,18.6,cold rainy costal
GHCND:US1WASG0066,2,48.4592454,-122.243732,32.6,cold rainy costal
GHCND:US1WASN0011,2,48.252375,-122.35171,29.9,cold rainy costal
GHCND:US1WASN0012,2,47.83021,-122.21544,89.3,cold rainy costal
GHCND:US1WASN0021,2,47.787711,-122.284491,131.1,cold rainy costal
GHCND:US1WASN0090,2,47.911389,-122.311111,112.8,cold rainy costal
GHCND:US1WASN0107,0,47.779522,-122.208484,85.0,moderate very dry midlands
GHCND:US1WASN0132,2,47.839693,-122.349269,18.0,cold rainy costal
GHCND:US1WASP0004,0,47.591158,-117.415298,662.0,moderate very dry midlands
GHCND:US1WASP0043,0,47.806925,-117.65651,727.3,moderate very dry midlands
GHCND:US1WASP0064,0,47.713174,-117.466469,618.7,moderate very dry midlands
GHCND:US1WASP0065,0,47.743294,-117.344441,719.9,moderate very dry midlands
GHCND:US1WASP0076,0,47.636615,-117.41746,681.8,moderate very dry midlands
GHCND:US1WASP0078,0,47.693095,-117.414627,621.8,moderate very dry midlands
GHCND:US1WASP0083,0,47.509752,-117.580673,744.6,moderate very dry midlands
GHCND:US1WASP0084,0,47.507778,-117.403889,745.2,moderate very dry midlands
GHCND:US1WASP0085,0,47.5985,-117.371,727.3,moderate very dry midlands
GHCND:US1WAST0022,0,48.53603,-117.879005,560.5,moderate very dry midlands
GHCND:US1WATH0040,2,46.978525,-123.047329,186.8,cold rainy costal
GHCND:US1WAWC0008,2,48.868893,-122.624474,109.1,cold rainy costal
GHCND:US1WAWC0019,2,48.7158,-122.499,32.0,cold rainy costal
GHCND:US1WAWC0021,2,48.757075,-122.427258,110.0,cold rainy costal
GHCND:US1WAWC0038,2,48.739116,-122.451315,148.4,cold rainy costal
GHCND:US1WAWC0044,2,48.85811,-122.6128,85.3,cold rainy costal
GHCND:US1WAWC0047,2,48.8533401489258,-122.336769104004,49.1,cold rainy costal
GHCND:US1WAWC0052,2,48.711254,-122.471451,86.3,cold rainy costal
GHCND:US1WAWC0056,2,48.85725,-122.60395,56.4,cold rainy costal
GHCND:US1WAWC0064,2,48.70547,-122.435002,177.4,cold rainy costal
GHCND:US1WAWC0068,2,48.775797,-122.356357,157.9,cold rainy costal
GHCND:US1WAWC0073,2,48.722103,-122.354307,160.0,cold rainy costal
GHCND:US1WAWC0074,2,48.772277,-122.428565,136.9,cold rainy costal
GHCND:US1WAWC0075,2,48.725793,-122.468403,117.0,cold rainy costal
GHCND:US1WAWC0076,2,48.7356,-122.4544,152.4,cold rainy costal
GHCND:US1WAWC0082,2,48.70833,-122.4602777,161.8,cold rainy costal
GHCND:US1WAWC0089,2,48.6586963,-122.493684,72.8,cold rainy costal
GHCND:US1WAWC0090,2,48.77173,-122.49946,21.3,cold rainy costal
GHCND:US1WAWM0015,0,46.7259,-117.1771,753.5,moderate very dry midlands
GHCND:US1WAWW0014,0,46.0773124694824,-118.323471069336,312.7,moderate very dry midlands
GHCND:US1WAYK0006,0,46.3293,-120.0034167,231.0,moderate very dry midlands
GHCND:US1WAYK0007,0,46.3721,-120.1657,245.7,moderate very dry midlands
GHCND:US1WAYK0010,0,46.60931,-120.57513,411.2,moderate very dry midlands
GHCND:US1WAYK0024,0,46.59894,-120.545198,369.7,moderate very dry midlands
GHCND:US1WAYK0030,0,46.610955,-120.564632,372.2,moderate very dry midlands
GHCND:USC00350897,4,45.6354,-121.9523,18.9,cold rainy midlands
GHCND:USC00351407,4,45.6779,-121.874,43.3,cold rainy midlands
GHCND:USC00450482,4,45.7716,-122.5286,86.6,cold rainy midlands
GHCND:USC00450587,2,48.71696,-122.51429,9.8,cold rainy costal
GHCND:USC00450872,0,47.5688,-122.6827,36.6,moderate very dry midlands
GHCND:USC00451350,0,47.83426,-120.00021,363.9,moderate very dry midlands
GHCND:USC00451484,2,48.9672,-122.3291,19.5,cold rainy costal
GHCND:USC00451504,0,47.189,-120.913,579.1,moderate very dry midlands
GHCND:USC00451630,0,48.56784,-117.93545,473.7,moderate very dry midlands
GHCND:USC00451679,4,48.5397,-121.7422,59.4,cold rainy midlands
GHCND:USC00451760,4,46.0625,-122.2044,200.9,cold rainy midlands
GHCND:USC00451767,0,47.95449,-118.99968,524.0,moderate very dry midlands
GHCND:USC00451939,2,47.3705,-123.16,6.4,cold rainy costal
GHCND:USC00451992,4,48.26056,-121.60278,167.0,cold rainy midlands
GHCND:USC00452030,0,46.3152,-118.0022,474.6,moderate very dry midlands
GHCND:USC00452505,0,46.9692,-120.54,451.1,moderate very dry midlands
GHCND:USC00452563,0,47.69831,-120.3229,313.0,moderate very dry midlands
GHCND:USC00452675,2,47.97528,-122.195,14.0,cold rainy costal
GHCND:USC00452914,4,47.95583,-124.35389,113.4,cold rainy midlands
GHCND:USC00453730,3,48.1989,-120.7735,980.8,cold dry mountainous
GHCND:USC00453826,4,47.2336,-123.9897,42.7,cold rainy midlands
GHCND:USC00454572,0,47.55862,-120.67493,343.8,moderate very dry midlands
GHCND:USC00454679,0,47.00216,-118.5657,496.8,moderate very dry midlands
GHCND:USC00454769,4,46.13722,-122.97806,3.4,cold rainy midlands
GHCND:USC00455086,4,47.14583,-123.40056,74.7,cold rainy midlands
GHCND:USC00455110,4,46.50583,-122.59861,135.6,cold rainy midlands
GHCND:USC00455133,0,48.6007,-120.4276,652.6,moderate very dry midlands
GHCND:USC00455840,4,48.6758,-121.2419,160.0,cold rainy midlands
GHCND:USC00456295,4,47.30889,-121.85556,268.8,cold rainy midlands
GHCND:USC00456768,0,46.2014,-119.758,253.0,moderate very dry midlands
GHCND:USC00456846,0,47.8091,-122.9136,37.5,moderate very dry midlands
GHCND:USC00456880,0,47.22353,-119.8524,392.0,moderate very dry midlands
GHCND:USC00456914,4,46.6533,-123.73,9.1,cold rainy midlands
GHCND:USC00457015,0,46.3119,-119.2633,113.7,moderate very dry midlands
GHCND:USC00457059,0,47.1175,-118.37146,568.1,moderate very dry midlands
GHCND:USC00457180,0,47.23446,-117.36364,737.6,moderate very dry midlands
GHCND:USC00457247,0,46.3953,-119.0713,181.4,moderate very dry midlands
GHCND:USC00457507,2,48.49611,-122.235,15.8,cold rainy costal
GHCND:USC00457522,0,46.6722,-120.4994,341.4,moderate very dry midlands
GHCND:USC00457544,2,48.085,-123.0638,15.2,cold rainy costal
GHCND:USC00457794,0,45.81783,-121.35699,730.0,moderate very dry midlands
GHCND:USC00458034,4,47.86722,-121.7175,52.1,cold rainy midlands
GHCND:USC00458059,0,48.3509,-120.7264,383.1,moderate very dry midlands
GHCND:USC00458211,0,46.345,-120.0289,245.4,moderate very dry midlands
GHCND:USC00458278,2,47.2472,-122.4122,7.6,cold rainy costal
GHCND:USC00458521,3,48.79776,-119.2593,1046.7,cold dry mountainous
GHCND:USC00459200,0,46.0436,-118.4628,192.6,moderate very dry midlands
GHCND:USC00459376,0,48.47429,-120.18874,533.1,moderate very dry midlands
GHCND:USS0019A02S,3,48.66,-119.84,1359.4,cold dry mountainous
GHCND:USS0020D01S,3,45.99,-120.68,1207.0,cold dry mountainous
GHCND:USS0021A31S,1,48.87,-121.79,1228.3,cold snowy mountainous
GHCND:USS0021A35S,0,48.98,-121.08,515.1,moderate very dry midlands
GHCND:USS0021A36S,1,48.82,-121.93,1514.9,cold snowy mountainous
GHCND:USS0021B01S,1,47.75,-121.09,1204.0,cold snowy mountainous
GHCND:USS0021B10S,1,47.27,-121.34,1173.5,cold snowy mountainous
GHCND:USS0021B51S,3,47.38,-121.06,1322.8,cold dry mountainous
GHCND:USS0021B62S,3,47.07,-121.59,685.8,cold dry mountainous
GHCND:USS0021C26S,1,46.27,-121.96,1197.9,cold snowy mountainous
GHCND:USS0021C44S,1,46.32,-121.94,1353.3,cold snowy mountainous
GHCND:USW00004205,2,48.16056,-122.15889,41.8,cold rainy costal
GHCND:USW00004223,4,48.5405,-121.446,124.1,cold rainy midlands
GHCND:USW00004237,4,47.5139,-123.812,87.2,cold rainy midlands
GHCND:USW00024110,0,47.19295,-119.31459,356.3,moderate very dry midlands
GHCND:USW00024157,0,47.62168,-117.52796,717.7,moderate very dry midlands
GHCND:USW00024160,0,46.09456,-118.28572,356.7,moderate very dry midlands
GHCND:USW00024163,0,46.2695,-119.11816,122.1,moderate very dry midlands
GHCND:USW00024217,2,48.7991,-122.54069,45.9,cold rainy costal
GHCND:USW00024220,0,47.03376,-120.53135,532.5,moderate very dry midlands
GHCND:USW00024222,2,47.92322,-122.28308,167.1,cold rainy costal
GHCND:USW00024227,0,46.97371,-122.90493,60.9,moderate very dry midlands
GHCND:USW00024233,2,47.44467,-122.31442,112.5,cold rainy costal
GHCND:USW00024237,1,47.2767,-121.3372,1206.7,cold snowy mountainous
GHCND:USW00024243,0,46.56398,-120.53488,321.0,moderate very dry midlands
GHCND:USW00094129,0,46.74376,-117.11581,775.7,moderate very dry midlands
GHCND:USW00094225,2,46.97288,-123.93074,4.5,cold rainy costal
GHCND:USW00094266,2,48.12194,-123.50662,83.2,cold rainy costal
GHCND:USW00094274,2,47.26744,-122.57623,88.4,cold rainy costal
GHCND:USW00094276,2,48.51998,-123.0264,34.2,cold rainy costal
GHCND:USW00094290,2,47.6872,-122.2553,18.3,cold rainy costal
